SRC_ID,TGT_ID,context,score,dataset
average_power_ratio_reduction,average_power_reduction,H04,0.75,train
average_power_ratio_reduction,average_power_suppression,H04,0.5,train
average_power_ratio_reduction,average_ratio_reduction,H04,0.5,train
average_power_ratio_reduction,average_ratio_suppression,H04,0.5,train
average_power_ratio_reduction,average_voltage_ratio_reduction,H04,0.5,train
average_power_ratio_reduction,average_weight,H04,0,train
average_power_ratio_reduction,gross_profit_ratio,H04,0,train
average_power_ratio_reduction,peak_power_reduction,H04,0.5,train
average_power_ratio_reduction,peak_power_suppression,H04,0.5,train
average_power_ratio_reduction,peak_ratio_reduction,H04,0.25,train
average_power_ratio_reduction,peak_ratio_suppression,H04,0.25,train
average_power_ratio_reduction,peak_reducing_signal,H04,0.5,train
average_power_ratio_reduction,power_difference,H04,0.25,train
average_power_ratio_reduction,power_optimisation,H04,0.25,train
average_power_ratio_reduction,power_outage,H04,0,train
average_power_ratio_reduction,power_ratio,H04,0.5,train
average_power_ratio_reduction,power_sharing,H04,0.25,train
average_power_ratio_reduction,ratio_spread,H04,0,train
average_power_ratio_reduction,reducing_average_power,H04,0.5,train
average_power_ratio_reduction,reducing_ratio_of_power_range,H04,0.75,train
average_power_ratio_reduction,two_stage_index_modulation,H04,0.5,train
axial_extension,amount,A61,0,train
axial_extension,axial,A61,0.5,train
axial_extension,axial_expansion,A61,0.75,train
axial_extension,axial_skeleton,A61,0,train
axial_extension,axial_vector,A61,0,train
axial_extension,axis_extension,A61,1,train
axial_extension,blood_vessel,A61,0.25,train
axial_extension,central,A61,0.5,train
axial_extension,circumferential,A61,0.5,train
axial_extension,deformable_member,A61,0.25,train
axial_extension,direction_of_a_body,A61,0.25,train
axial_extension,direction_of_center,A61,0.25,train
axial_extension,edge,A61,0.25,train
axial_extension,edge_surface,A61,0.25,train
axial_extension,extension_number,A61,0,train
axial_extension,eyelash_extension,A61,0,train
axial_extension,field_extension,A61,0,train
axial_extension,home_extension,A61,0,train
axial_extension,implant,A61,0.25,train
axial_extension,lateral,A61,0.5,train
axial_extension,length,A61,0.25,train
axial_extension,longitudinal,A61,0.25,train
axial_extension,opening,A61,0,train
axial_extension,opening_surface,A61,0,train
axial_extension,radial_extension,A61,0.75,train
axial_extension,range,A61,0,train
axial_extension,sliding,A61,0.25,train
axial_extension,spacing,A61,0.25,train
axial_extension,transverse,A61,0.5,train
axial_extension,vertical_extension,A61,0.75,train
axial_extension,axial_addition,B05,0.75,train
axial_extension,axial_blood_flow,B05,0,train
axial_extension,axial_extension,B05,1,train
axial_extension,axial_runout,B05,0,train
axial_extension,axial_skeleton,B05,0,train
axial_extension,axis_extension,B05,0.75,train
axial_extension,broadband_extension,B05,0,train
axial_extension,electrostatic_coating_method,B05,0.25,train
axial_extension,expulsion_channel,B05,0.25,train
axial_extension,expulsion_passage,B05,0.25,train
axial_extension,extend_towards_axis,B05,0.75,train
axial_extension,extended_axially,B05,0.75,train
axial_extension,extension,B05,0.5,train
axial_extension,extension_box,B05,0,train
axial_extension,extension_warehouse,B05,0,train
axial_extension,extensions,B05,0.5,train
axial_extension,fitting,B05,0.25,train
axial_extension,horizontal_extension,B05,0.75,train
axial_extension,insertion_channel,B05,0.25,train
axial_extension,insertion_passage,B05,0.25,train
axial_extension,medium_electrometer,B05,0.25,train
axial_extension,metal_wire_spraying_device,B05,0.25,train
axial_extension,orifice,B05,0.25,train
axial_extension,radial_extension,B05,0.25,train
axial_extension,tubular_shaft,B05,0.25,train
axial_extension,vertical_extension,B05,0.75,train
axial_extension,viscous_silicone_preparation,B05,0.25,train
axial_extension,arc,D03,0,train
axial_extension,circumferential_direction,D03,0.5,train
axial_extension,circumferential_directions,D03,0.5,train
axial_extension,direction_inwardly,D03,0.25,train
axial_extension,enlarged,D03,0.25,train
axial_extension,enlarged_projecting,D03,0.25,train
axial_extension,enlargement,D03,0.25,train
axial_extension,extension,D03,0.5,train
axial_extension,external_end,D03,0.5,train
axial_extension,inclined_continuation,D03,0,train
axial_extension,inclined_part,D03,0,train
axial_extension,integral_continuation,D03,0.25,train
axial_extension,integral_part,D03,0,train
axial_extension,outer_end,D03,0.25,train
axial_extension,outer_portion,D03,0.25,train
axial_extension,radial_direction,D03,0.25,train
axial_extension,radial_directions,D03,0.25,train
axial_extension,radially_direction,D03,0.25,train
axial_extension,radially_direction_inwardly,D03,0.25,train
axial_extension,vicinity,D03,0.25,train
axial_extension,axial_portion,D06,0.5,train
axial_extension,axial_winding,D06,0.5,train
axial_extension,end_portion,D06,0.25,train
axial_extension,end_winding,D06,0,train
axial_extension,shaft,D06,0.25,train
axial_extension,spindle,D06,0.25,train
axle_boxes,axle_box,B22,1,train
axle_boxes,axle_boxes,B22,1,train
axle_boxes,axle_grinder,B22,0,train
axle_boxes,axle_packages,B22,0.75,train
axle_boxes,axle_shaft_boxes,B22,0.5,train
axle_boxes,bearing,B22,0.25,train
axle_boxes,bearing_between_the_axle,B22,0.75,train
axle_boxes,bogies,B22,0.25,train
axle_boxes,box_office,B22,0,train
axle_boxes,boxes_for_shoes,B22,0,train
axle_boxes,boxes_for_storage,B22,0,train
axle_boxes,car_axle_box,B22,0.5,train
axle_boxes,differential_axle,B22,0.25,train
axle_boxes,frameworks,B22,0.25,train
axle_boxes,matrix_powder,B22,0.25,train
axle_boxes,physical_vapor_deposition_targets,B22,0.25,train
axle_boxes,railway_axle_boxes,B22,0.5,train
axle_boxes,soft_eye_axle_straps,B22,0,train
axle_boxes,spheroidal_particles,B22,0.25,train
axle_boxes,tv_box,B22,0,train
axle_boxes,arms,E21,0.25,train
axle_boxes,axle_box,E21,1,train
axle_boxes,axle_boxes,E21,1,train
axle_boxes,axle_boxes_of_wheel_pairs,E21,0.5,train
axle_boxes,axle_mountings,E21,0.5,train
axle_boxes,axle_springs,E21,0.5,train
axle_boxes,bearing,E21,0.5,train
axle_boxes,bearings,E21,0.5,train
axle_boxes,brackets,E21,0.25,train
axle_boxes,components,E21,0.25,train
axle_boxes,connections,E21,0.25,train
axle_boxes,downhole_tool_retainer,E21,0.25,train
axle_boxes,drilling_machines,E21,0.25,train
axle_boxes,equalizing_levers,E21,0.5,train
axle_boxes,housing_of_the_bearings,E21,0.75,train
axle_boxes,hub,E21,0.25,train
axle_boxes,hydraulic_fracturing,E21,0.25,train
axle_boxes,levers_in_human,E21,0,train
axle_boxes,mounting_rope,E21,0,train
axle_boxes,pencil_boxes,E21,0,train
axle_boxes,positioning_components,E21,0.25,train
axle_boxes,python_sets,E21,0,train
axle_boxes,sand_control_screen_assemblies,E21,0.25,train
axle_boxes,set_off_boxes,E21,0,train
axle_boxes,support_assemblies,E21,0.25,train
axle_boxes,support_components,E21,0.25,train
axle_boxes,suspension_assemblies,E21,0.25,train
axle_boxes,suspension_components,E21,0.25,train
axle_boxes,test_tube_box_for_blood_collection,E21,0,train
axle_boxes,traction_motor,E21,0.25,train
axle_boxes,vehicles,E21,0.25,train
axle_boxes,wheel_sets,E21,0.5,train
axle_boxes,arms,G01,0.25,train
axle_boxes,bearing_housings,G01,0.5,train
axle_boxes,bearing_members,G01,0.5,train
axle_boxes,conditions,G01,0,train
axle_boxes,cylindrical_housings,G01,0.5,train
axle_boxes,cylindrical_members,G01,0.5,train
axle_boxes,housings,G01,0.5,train
axle_boxes,legs,G01,0,train
axle_boxes,operating_conditions,G01,0.25,train
axle_boxes,operating_systems,G01,0.25,train
axle_boxes,recesses,G01,0,train
axle_boxes,respective_spring_members,G01,0.25,train
axle_boxes,respective_supporting_members,G01,0.5,train
axle_boxes,side_members,G01,0.5,train
axle_boxes,side_portions,G01,0.5,train
axle_boxes,supporting_members,G01,0.5,train
axle_boxes,supporting_portions,G01,0.5,train
axle_boxes,track_conditions,G01,0.5,train
axle_boxes,track_systems,G01,0.25,train
azabicyclo,alkaloids,C07,0.25,train
azabicyclo,aza_bicyclo,C07,1,train
azabicyclo,aza_heterocycles,C07,0.5,train
azabicyclo,bicyclic_compounds,C07,0.25,train
azabicyclo,bicyclics,C07,0.25,train
azabicyclo,contain_azabicyclo,C07,0.5,train
azabicyclo,cryogenics,C07,0,train
azabicyclo,heterocyclic,C07,0.25,train
azabicyclo,heterocyclic_compounds,C07,0.25,train
azabicyclo,laughing_gas,C07,0,train
azabicyclo,nitrogen_containing_bicyclic,C07,0.5,train
azabicyclo,nitrogen_containing_bridged_bicyclics,C07,0.5,train
azabicyclo,nitrogen_containing_compound,C07,0.25,train
azabicyclo,nitrogen_containing_heterocycles,C07,0.5,train
azabicyclo,nitrogen_gas,C07,0,train
azabicyclo,nitrogen_monooxide,C07,0,train
azabicyclo,nitrogen_oxide,C07,0,train
azabicyclo,nitrogen_substituted_heterocylics,C07,0.5,train
azabicyclo,nitrogenous_bicyclic_organic_compound,C07,0.5,train
azabicyclo,refrigeration,C07,0,train
azabicyclo,tropane,C07,0.5,train
azabicyclo,1_azabicyclo,G01,0.5,train
azabicyclo,6_methyl_l_azabicyclo,G01,0.5,train
azabicyclo,alkali_metal_compounds,G01,0.25,train
azabicyclo,bicyclic_bridged_compounds,G01,0.5,train
azabicyclo,cold_shrink_material_compounds,G01,0,train
azabicyclo,composition_unit,G01,0,train
azabicyclo,contain_azabicyclo,G01,0.75,train
azabicyclo,cyclo_converter,G01,0,train
azabicyclo,cyclo_cream,G01,0,train
azabicyclo,cyclo_mixer,G01,0,train
azabicyclo,heat_shrink_composition,G01,0,train
azabicyclo,hexane_portion,G01,0.5,train
azabicyclo,hydroxy_2_azabicyclo,G01,0.5,train
azabicyclo,lipophilic_compounds,G01,0.25,train
azabicyclo,lithium_hydroxide,G01,0.25,train
azabicyclo,material_composition,G01,0.25,train
azabicyclo,nitroxyl_radicals,G01,0.25,train
azabicyclo,pharmaceutically_acceptable_salt,G01,0.5,train
azabicyclo,polymer_compounds,G01,0.25,train
azabicyclo,tropanes,G01,0.5,train
azabicyclo,vince_lactam,G01,0.5,train
bandedge,color,G02,0,train
bandedge,main_peak,G02,0.5,train
bandedge,maximum,G02,0.25,train
bandedge,maximum_peak,G02,0.5,train
bandedge,peak,G02,0.5,train
bandedge,simultaneous,G02,0,train
bandedge,wavelength,G02,0.25,train
bandedge,band,H01,0.5,train
bandedge,band_aid,H01,0,train
bandedge,band_group,H01,0,train
bandedge,banded,H01,0,train
bandedge,center_frequency,H01,0.5,train
bandedge,center_node,H01,0,train
bandedge,center_output,H01,0.25,train
bandedge,color,H01,0.25,train
bandedge,emission,H01,0.25,train
bandedge,emission_wavelength,H01,0.25,train
bandedge,emission_wavelengths,H01,0.25,train
bandedge,filter_frequency,H01,0.5,train
bandedge,frequency,H01,0.5,train
bandedge,lasing,H01,0.5,train
bandedge,lasing_gap,H01,0.5,train
bandedge,nail_edge,H01,0,train
bandedge,optical,H01,0.25,train
bandedge,optical_gap,H01,0.25,train
bandedge,output_frequency,H01,0.5,train
bandedge,output_signal,H01,0.25,train
bandedge,passband,H01,0.5,train
bandedge,peak_power,H01,0,train
bandedge,photonic_band_edge,H01,0.5,train
bandedge,reflection_band,H01,0.5,train
bandedge,reflectivity_peak,H01,0.5,train
bandedge,semiconductor,H01,0.25,train
bandedge,short_wavelength_edge,H01,0.5,train
bandedge,transmission_line,H01,0.25,train
bandedge,transmission_system,H01,0.25,train
bandedge,wavelength,H01,0.25,train
bandedge,wedge_computing,H01,0,train
bandedge,band,H03,0.5,train
bandedge,banding,H03,0.5,train
bandedge,center_frequency,H03,0.5,train
bandedge,center_output,H03,0.25,train
bandedge,end_frequency,H03,0.5,train
bandedge,filter_frequency,H03,0.5,train
bandedge,output,H03,0.25,train
bandedge,output_frequency,H03,0.5,train
bandedge,passband,H03,0.5,train
bandedge,port,H03,0.25,train
base_fuels,air_force_base,C10,0,train
base_fuels,alloy_type,C10,0,train
base_fuels,army_base,C10,0,train
base_fuels,based_distillates,C10,0.25,train
base_fuels,based_fuels,C10,0.5,train
base_fuels,biodiesel,C10,0.25,train
base_fuels,blend_fuels,C10,0.5,train
base_fuels,blended_with_gasoline,C10,0.5,train
base_fuels,blends,C10,0.25,train
base_fuels,blends_fuels,C10,0.5,train
base_fuels,carbon_type,C10,0,train
base_fuels,cotton_type,C10,0,train
base_fuels,derived_based_distillates,C10,0.25,train
base_fuels,derived_based_fuels,C10,0.5,train
base_fuels,derived_distillates,C10,0.5,train
base_fuels,derived_fuels,C10,0.5,train
base_fuels,diesel_blends,C10,0.5,train
base_fuels,diesel_fuel,C10,0.5,train
base_fuels,ethanol_fuel,C10,0.5,train
base_fuels,ethanol_fuel_mixtures,C10,0.5,train
base_fuels,ethanolgasoline_blends,C10,0.5,train
base_fuels,fuel,C10,0.5,train
base_fuels,fuel_blends,C10,0.5,train
base_fuels,fuel_generally,C10,0.5,train
base_fuels,fuel_products,C10,0.25,train
base_fuels,fuels,C10,0.5,train
base_fuels,fuels_additves_system,C10,0.5,train
base_fuels,fuels_generally,C10,0.5,train
base_fuels,hydrocarbon_composition,C10,0.25,train
base_fuels,hydrous_ethanol,C10,0.5,train
base_fuels,internal_combustion_engines,C10,0.25,train
base_fuels,jet_fuel_blends,C10,0.5,train
base_fuels,jet_of_blends,C10,0.25,train
base_fuels,m100_type_fuel,C10,0.5,train
base_fuels,m85_type_fuel,C10,0.5,train
base_fuels,navy_base,C10,0,train
base_fuels,oil_based_distillates,C10,0.5,train
base_fuels,oil_based_fuels,C10,0.5,train
base_fuels,oil_derived_distillates,C10,0.25,train
base_fuels,oil_derived_fuels,C10,0.5,train
base_fuels,oils,C10,0.25,train
base_fuels,types_of_blends,C10,0.25,train
base_fuels,vehicle,C10,0.25,train
based_interpolation,based_on_a_true_story,H04,0,train
based_interpolation,chemical_based,H04,0,train
based_interpolation,computation,H04,0.25,train
based_interpolation,distance_based_interpolation,H04,0.5,train
based_interpolation,electronic_interpolation,H04,0.5,train
based_interpolation,equation,H04,0,train
based_interpolation,estimator,H04,0.25,train
based_interpolation,extrapolation_techniques,H04,0.25,train
based_interpolation,function,H04,0,train
based_interpolation,interpolated_points,H04,0.5,train
based_interpolation,interpolation,H04,0.5,train
based_interpolation,interpolation_based,H04,1,train
based_interpolation,inverse_distance_weighting_interpolation,H04,0.5,train
based_interpolation,known_good_component,H04,0.25,train
based_interpolation,linear_equation,H04,0,train
based_interpolation,linear_interpolation,H04,0.5,train
based_interpolation,linear_pair,H04,0,train
based_interpolation,multivariate_interpolation,H04,0.5,train
based_interpolation,numeric_analysis,H04,0.5,train
based_interpolation,organic_based,H04,0,train
based_interpolation,resampling_function,H04,0.25,train
based_interpolation,signal_interpolation,H04,0.5,train
based_interpolation,statistical_extrapolation,H04,0.25,train
based_interpolation,traffic_signal,H04,0,train
based_method,method_based,C01,0.75,train
based_method,algorithm,G01,0.25,train
based_method,base_method,G01,1,train
based_method,calculator,G01,0.25,train
based_method,computer_based_method,G01,0.75,train
based_method,constraint_based_method,G01,0.75,train
based_method,data_provided_without_basis,G01,0.25,train
based_method,detail_preparation_method,G01,0.5,train
based_method,detection_apparatus,G01,0.25,train
based_method,detection_system,G01,0.25,train
based_method,enhancement_apparatus,G01,0.5,train
based_method,enhancement_system,G01,0.25,train
based_method,ensemble_based_methods,G01,0.5,train
based_method,extracting_apparatus,G01,0.25,train
based_method,extracting_circuit,G01,0.25,train
based_method,extraction_apparatus,G01,0.25,train
based_method,extraction_circuit,G01,0.25,train
based_method,extractor,G01,0.25,train
based_method,geometric_dimension,G01,0.5,train
based_method,loss_without_basis,G01,0.25,train
based_method,measurement_type,G01,0.25,train
based_method,measuring_coordinates,G01,0.5,train
based_method,method_base,G01,0.5,train
based_method,method_of_teaching,G01,0,train
based_method,method_overloading,G01,0,train
based_method,methods_of_raising_funds,G01,0,train
based_method,provide_based_method,G01,0.5,train
based_method,research_methodology,G01,0,train
based_method,standard_operating_method,G01,0.5,train
based_method,value_extracting_apparatus,G01,0.5,train
based_method,value_extracting_device,G01,0.5,train
based_method,value_extraction_apparatus,G01,0.5,train
based_method,value_extraction_device,G01,0.5,train
based_method,water_based,G01,0,train
based_method,without_basis_of_reference,G01,0.25,train
based_method,example_method,G06,0.5,train
based_method,example_methods,G06,0.5,train
based_method,exemplary_method,G06,0.5,train
based_method,exemplary_methods,G06,0.5,train
based_method,methods,G06,0.5,train
based_method,objects,G06,0.25,train
based_method,use_based_method,G06,0.5,train
based_method,artificial_intelligence_based_method,H04,0.5,train
based_method,bank,H04,0,train
based_method,bank_capable,H04,0,train
based_method,bank_method,H04,0,train
based_method,bank_methods,H04,0,train
based_method,based_on_communication,H04,0.25,train
based_method,based_step,H04,0.75,train
based_method,calculation_method,H04,0.5,train
based_method,chocolate_based,H04,0,train
based_method,circuit_based_method,H04,0.5,train
based_method,circuit_capable,H04,0,train
based_method,circuit_method,H04,0.25,train
based_method,compared_to_not_using_the_method,H04,0.25,train
based_method,cream_based,H04,0,train
based_method,federated_learning_based_method,H04,0.5,train
based_method,implemented,H04,0.5,train
based_method,implemented_system,H04,0.5,train
based_method,internet_based_method,H04,0.5,train
based_method,methods,H04,0.5,train
based_method,not_based_on,H04,0.25,train
based_method,ocean_based,H04,0,train
based_method,power_switching_method,H04,0.25,train
based_method,process_based,H04,0.75,train
based_method,program,H04,0,train
based_method,program_system,H04,0.25,train
based_method,protocol_based,H04,0.25,train
based_method,provide_computer_based_method,H04,0.5,train
based_method,segmentation_based_method,H04,0.5,train
based_method,substitution_method,H04,0,train
based_method,unitary_method,H04,0,train
based_method,water_based,H04,0,train
based_method,without_using_any_method,H04,0.25,train
based_propellant,based_gasoline,C06,0.5,train
based_propellant,based_propellant,C06,1,train
based_propellant,based_propelling_agent,C06,0.75,train
based_propellant,based_rocket_fuel,C06,0.5,train
based_propellant,coil_based_transmitters,C06,0,train
based_propellant,depressant,C06,0,train
based_propellant,energy_production,C06,0.25,train
based_propellant,explosion,C06,0.25,train
based_propellant,explosive,C06,0.25,train
based_propellant,fuel,C06,0.25,train
based_propellant,inert_gases,C06,0.25,train
based_propellant,motivation,C06,0,train
based_propellant,nature_based_solutions,C06,0,train
based_propellant,nitrocellulose_based_propellant,C06,0.5,train
based_propellant,propellant,C06,0.5,train
based_propellant,propellants_consist_nitrocellulose_with_nitroglycerin,C06,0.5,train
based_propellant,rocket,C06,0.25,train
based_propellant,salt,C06,0,train
based_propellant,simple_agent_based_model,C06,0,train
based_propellant,single_or_double_based_propellants,C06,0.5,train
based_propellant,stimulant_drug,C06,0,train
based_propellant,a_substance_used_as_a_reagent_in_a_rocket_engine,F02,0.75,train
based_propellant,acting_chlorofluorocarbon,F02,0.25,train
based_propellant,acting_chlorofluorocarbon_propellant,F02,0.5,train
based_propellant,acting_drivers,F02,0,train
based_propellant,acting_propellant,F02,0.75,train
based_propellant,aerosol_propellant,F02,0.5,train
based_propellant,based_propellant,F02,1,train
based_propellant,booster_material,F02,0.5,train
based_propellant,carbonate_propellant,F02,0.5,train
based_propellant,carburettor_system,F02,0.25,train
based_propellant,chlorofluorocarbon,F02,0.25,train
based_propellant,chlorofluorocarbon_propellant,F02,0.5,train
based_propellant,data_based_index,F02,0,train
based_propellant,data_based_on_the_access_frequency_information,F02,0,train
based_propellant,double_based_propellant,F02,0.5,train
based_propellant,fuel,F02,0.25,train
based_propellant,gaseous_propellent,F02,0.5,train
based_propellant,helical_chlorofluorocarbon,F02,0.25,train
based_propellant,helical_chlorofluorocarbon_propellant,F02,0.5,train
based_propellant,helical_propellant,F02,0.5,train
based_propellant,helical_structure,F02,0,train
based_propellant,liquid_assets,F02,0,train
based_propellant,liquid_propellent,F02,0.5,train
based_propellant,network_based_data,F02,0,train
based_propellant,oxidizer,F02,0.25,train
based_propellant,piston_valve,F02,0.25,train
based_propellant,polyol,F02,0.25,train
based_propellant,polyol_composition,F02,0.25,train
based_propellant,polyol_propellant,F02,0.5,train
based_propellant,pressure_based_propellant,F02,0.5,train
based_propellant,propellant,F02,0.5,train
based_propellant,pyrotechnic_powder,F02,0.25,train
based_propellant,remote_control_device,F02,0.25,train
based_writing,accordingly,G11,0,train
based_writing,adjusting_writing_head,G11,0.25,train
based_writing,air_compression,G11,0,train
based_writing,angular_modulation,G11,0,train
based_writing,compression,G11,0,train
based_writing,data_interface,G11,0.25,train
based_writing,design_writing,G11,0,train
based_writing,generation,G11,0,train
based_writing,hard_disk_writing,G11,0.25,train
based_writing,height_control,G11,0.25,train
based_writing,height_modulation,G11,0.25,train
based_writing,magnetization,G11,0.25,train
based_writing,magnetization_electrons,G11,0.25,train
based_writing,media_based_aquaponics,G11,0,train
based_writing,memory_region,G11,0.25,train
based_writing,modulation,G11,0.25,train
based_writing,project_based_writing,G11,0.5,train
based_writing,read_head,G11,0.5,train
based_writing,reading,G11,0.25,train
based_writing,resource_based_view,G11,0,train
based_writing,shaping,G11,0,train
based_writing,source_based_writing,G11,0.5,train
based_writing,storing_the_data,G11,0.5,train
based_writing,switching,G11,0.25,train
based_writing,text_based_writing,G11,0.5,train
based_writing,torque,G11,0.25,train
based_writing,torque_accordingly,G11,0.25,train
based_writing,torque_electrons,G11,0.25,train
based_writing,torque_magnetization,G11,0.25,train
based_writing,torque_wrench,G11,0,train
based_writing,width_control,G11,0.25,train
based_writing,width_modulation,G11,0.25,train
based_writing,width_modulation_control,G11,0.25,train
based_writing,width_write_control,G11,0.5,train
based_writing,write_head,G11,0.5,train
based_writing,writing_speed_control,G11,0.25,train
battery_cell_assembly,anode,F28,0.25,train
battery_cell_assembly,assembly_cell,F28,0.5,train
battery_cell_assembly,battery_assembly,F28,0.75,train
battery_cell_assembly,battery_module_assembly,F28,0.75,train
battery_cell_assembly,battery_pack_assembly,F28,0.75,train
battery_cell_assembly,bipolar_battery_cell,F28,0.5,train
battery_cell_assembly,bipolar_disorder,F28,0,train
battery_cell_assembly,cathode,F28,0.25,train
battery_cell_assembly,cell_housing,F28,0.25,train
battery_cell_assembly,cell_membrane,F28,0,train
battery_cell_assembly,cell_pack,F28,0.25,train
battery_cell_assembly,cell_phone,F28,0,train
battery_cell_assembly,coin_flip,F28,0,train
battery_cell_assembly,coin_shaped_lithium_battery,F28,0.5,train
battery_cell_assembly,configuration,F28,0,train
battery_cell_assembly,configuration_including,F28,0,train
battery_cell_assembly,electrochemical_cell_assembly,F28,0.75,train
battery_cell_assembly,electrochemical_unit,F28,0.5,train
battery_cell_assembly,electromechanical_apparatus,F28,0.5,train
battery_cell_assembly,electromechanical_assembly,F28,0.5,train
battery_cell_assembly,electromechanical_communication_apparatus,F28,0.25,train
battery_cell_assembly,electromechanical_communication_assembly,F28,0.25,train
battery_cell_assembly,electromechanical_electronic_apparatus,F28,0.5,train
battery_cell_assembly,electromechanical_electronic_assembly,F28,0.5,train
battery_cell_assembly,electronic_apparatus,F28,0.25,train
battery_cell_assembly,electronic_assembly,F28,0.5,train
battery_cell_assembly,electronic_communication_apparatus,F28,0.25,train
battery_cell_assembly,electronic_communication_assembly,F28,0.25,train
battery_cell_assembly,flow_cell_assembly,F28,0.5,train
battery_cell_assembly,heat_exchanger,F28,0.25,train
battery_cell_assembly,human_cell,F28,0,train
battery_cell_assembly,improved_electromechanical_communication_apparatus,F28,0.25,train
battery_cell_assembly,li_ion_assembly,F28,0.75,train
battery_cell_assembly,lithium_ion_battery_packs,F28,0.75,train
battery_cell_assembly,portable_power_connections,F28,0.25,train
battery_cell_assembly,positive_and_negative_terminal,F28,0.5,train
battery_cell_assembly,power_bank,F28,0.25,train
battery_cell_assembly,rechargeable_storage_cell,F28,0.5,train
battery_cell_assembly,sealed_electrochemical_cell,F28,0.5,train
battery_cell_assembly,solar_cell_assembly,F28,0.5,train
battery_cell_assembly,structure_including,F28,0,train
battery_cell_assembly,assembly_cell,H01,0.5,train
battery_cell_assembly,assembly_language,H01,0,train
battery_cell_assembly,batteries_cells_are_different,H01,0.5,train
battery_cell_assembly,battery,H01,0.5,train
battery_cell_assembly,battery_are_differ,H01,0.5,train
battery_cell_assembly,battery_are_different,H01,0.5,train
battery_cell_assembly,battery_assembly,H01,0.75,train
battery_cell_assembly,battery_cell,H01,0.5,train
battery_cell_assembly,battery_cell_assemblies,H01,1,train
battery_cell_assembly,battery_cells_are_different,H01,0.5,train
battery_cell_assembly,battery_module_assembly,H01,0.75,train
battery_cell_assembly,battery_pack,H01,0.75,train
battery_cell_assembly,battery_pack_assemblies,H01,0.75,train
battery_cell_assembly,battery_pack_assembly,H01,0.75,train
battery_cell_assembly,bipolar_battery_cell,H01,0.5,train
battery_cell_assembly,cell,H01,0.5,train
battery_cell_assembly,cell_address,H01,0,train
battery_cell_assembly,cell_assemblies,H01,0.5,train
battery_cell_assembly,cell_assembly,H01,0.5,train
battery_cell_assembly,cell_body,H01,0,train
battery_cell_assembly,cell_division,H01,0,train
battery_cell_assembly,cell_pack_assembly,H01,0.5,train
battery_cell_assembly,cell_reference,H01,0,train
battery_cell_assembly,charge_carrier,H01,0.25,train
battery_cell_assembly,charge_storage,H01,0.25,train
battery_cell_assembly,current_charger,H01,0.25,train
battery_cell_assembly,current_collector_structure,H01,0.5,train
battery_cell_assembly,electrochemical_cell_assembly,H01,0.5,train
battery_cell_assembly,flow_cell_assembly,H01,0.25,train
battery_cell_assembly,interconnected_batteries,H01,0.5,train
battery_cell_assembly,li_ion_uses,H01,0.25,train
battery_cell_assembly,lithium_battery_pack,H01,0.5,train
battery_cell_assembly,lithium_ion,H01,0.25,train
battery_cell_assembly,pharmaceutical_composition,H01,0,train
battery_cell_assembly,pharmaceutical_compound,H01,0,train
battery_cell_assembly,plurality_battery,H01,0.5,train
battery_cell_assembly,power_source,H01,0.5,train
battery_cell_assembly,solar_cell,H01,0.5,train
battery_cell_assembly,solar_cell_assembly,H01,0.5,train
battery_cell_assembly,voltage_difference,H01,0.25,train
battery_heater,battery_control,H01,0.5,train
battery_heater,battery_cooler,H01,0.25,train
battery_heater,battery_management,H01,0.5,train
battery_heater,battery_operated_heater,H01,0.75,train
battery_heater,battery_scooter,H01,0,train
battery_heater,control,H01,0.25,train
battery_heater,cooling,H01,0.25,train
battery_heater,dc_battery_heater,H01,0.5,train
battery_heater,electricity_supply,H01,0.25,train
battery_heater,heat_trace_system,H01,0.5,train
battery_heater,heater_wire,H01,0,train
battery_heater,heating,H01,0.5,train
battery_heater,heating_element,H01,0.5,train
battery_heater,heating_purpose,H01,0.25,train
battery_heater,house_current,H01,0.25,train
battery_heater,portable_heater,H01,0.75,train
battery_heater,power_storage_source,H01,0.5,train
battery_heater,reverse_osmosis,H01,0,train
battery_heater,room_heater,H01,0,train
battery_heater,room_temperature,H01,0.25,train
battery_heater,solar_operated_heating_unit,H01,0.5,train
battery_heater,temperature_control,H01,0.5,train
battery_heater,temperature_management,H01,0.5,train
battery_heater,thermal_power_source,H01,0.5,train
battery_heater,vehicle_battery,H01,0.25,train
battery_heater,water_heater,H01,0,train
battery_heater,water_purification,H01,0,train
battery_monitoring_circuit,battery,G01,0.5,train
battery_monitoring_circuit,battery_apparatus,G01,0.5,train
battery_monitoring_circuit,battery_cells,G01,0.5,train
battery_monitoring_circuit,battery_color,G01,0,train
battery_monitoring_circuit,battery_condition_monitor,G01,0.5,train
battery_monitoring_circuit,battery_device,G01,0.5,train
battery_monitoring_circuit,battery_module,G01,0.5,train
battery_monitoring_circuit,battery_modules,G01,0.5,train
battery_monitoring_circuit,battery_sensing_circuit,G01,0.5,train
battery_monitoring_circuit,battery_shop,G01,0,train
battery_monitoring_circuit,battery_storage_device,G01,0.5,train
battery_monitoring_circuit,battery_storage_module,G01,0.5,train
battery_monitoring_circuit,battery_the_cells,G01,0,train
battery_monitoring_circuit,battery_torch,G01,0,train
battery_monitoring_circuit,battery_university,G01,0,train
battery_monitoring_circuit,car,G01,0.25,train
battery_monitoring_circuit,cells,G01,0.25,train
