Phrase,Anchor_or_Target
water_drainage_pump,target
water_pool,target
water_recovery_tube,target
water_tank_stores,target
auxiliary_equation,target
blood_circulation,target
circulating_water_circuit,target
clouds,target
common_name,target
pipe_discharge,target
pipe_gun,target
rain_shower,target
recycling_water_tank,target
relevance_theory,target
sewage_originated_water,target
supplementing_water,target
supply_chain,target
tap_repair,target
total_dissolved_solids,target
water_compressor,target
water_delivery_pump,target
water_hardness,target
water_supply,target
area_body_impact,target
area_system_impact,target
arithmetic_mean_impact,target
arithmetic_mean_system,target
average,target
average_blood_pressure,target
average_body_impact,target
average_collision,target
average_eye_pressure,target
average_heart_rate,target
average_impact,target
average_impact_force,target
average_impacting,target
average_salary,target
average_system_impact,target
averaged_impact,target
bagless_container,target
drop_test,target
health_impact,target
impact,target
initial_impact,target
mean_impact,target
moderate_impact,target
overall_impact,target
rebound,target
sandwich_laminate_mould,target
stock_material,target
average_effect,target
average_height,target
average_impact_level,target
average_impact_speed,target
average_looking,target
average_medical_data_level,target
average_product,target
average_scores,target
average_write_throughput,target
constant_average_impact,target
difference,target
differences,target
factor,target
impact_of_the_crash,target
measuring_two_numbers,target
network_average_capacity,target
peak,target
physics,target
product_improvement,target
same,target
same_as_inlet,target
sum,target
average_diameter,target
average_diameter_size,target
average_particle_diameter,target
average_particle_size,target
average_pore,target
average_pore_diameter,target
average_size,target
effective_diameter,target
effective_diameter_size,target
effective_pore_diameter,target
effective_pore_size,target
internal_diameter,target
internal_size,target
mean_particle_size,target
mean_pore_diameter,target
mean_pore_size,target
particle_size,target
pore_diameter,target
pore_size,target
size_of_the_particles,target
size_of_the_pores,target
active_particle_diameter,target
active_particle_size,target
average_aperture_size,target
average_cell_diameter,target
average_cell_size,target
average_fuel_consumed,target
average_hole_size,target
average_pore_size,target
average_pulse_rate,target
beam_tool_pathing,target
combination_of_large_pore,target
combination_of_pore,target
combination_of_small_pore,target
effective_size,target
feet_size,target
filtering_material,target
median_pore_size,target
orifice_size,target
polishing_device,target
pore,target
pore_pores,target
pore_reducing_cream,target
pore_sizes,target
pores,target
pores_on_face,target
skin_pore_size,target
small_pore,target
storage_shield,target
ultrafiltration_membranes,target
average_pore_volume,target
air_size,target
air_volume,target
average_diameter_a_diameter,target
average_diameter_a_size,target
average_distance,target
average_particle,target
average_particle_size_diameter,target
average_pore_length,target
average_pore_structure,target
average_size_a_diameter,target
average_size_a_size,target
average_size_diameter,target
diameter_of_cone,target
effective_particle_diameter,target
effective_particle_size,target
equivalent_particle_diameter,target
equivalent_particle_size,target
equivalent_pore_diameter,target
equivalent_pore_size,target
granules,target
heart_valve,target
intermolecular_diameter,target
intermolecular_size,target
lumbar_puncture,target
mean_pore_radius,target
median_pore_diameter,target
micropore,target
millipore,target
nanopore,target
nasal_pores,target
overall_pore_size,target
particulate_substance,target
passageway,target
pore_radius,target
pore_volume,target
pores_volume,target
porous_particles,target
ultra_average_particle_diameter,target
average_hole_smaller,target
average_pore_size_diameter,target
average_pores_diameter,target
average_pores_size,target
initial_average_pore_size,target
initial_pore_size,target
mean_pores_size,target
pore_hole_size,target
pore_thickness,target
average_annual_score,target
average_current_drain,target
average_expected_payback,target
average_marks,target
average_power_reduction,target
average_power_suppression,target
average_ratio_reduction,target
average_ratio_suppression,target
average_voltage_ratio_reduction,target
average_weight,target
gross_profit_ratio,target
peak_power_reduction,target
peak_power_suppression,target
peak_ratio_reduction,target
peak_ratio_suppression,target
peak_reducing_signal,target
power_difference,target
power_optimisation,target
power_outage,target
power_ratio,target
power_sharing,target
ratio_spread,target
reducing_average_power,target
reducing_ratio_of_power_range,target
two_stage_index_modulation,target
axial,target
axial_expansion,target
axial_skeleton,target
axial_vector,target
axis_extension,target
central,target
circumferential,target
deformable_member,target
direction_of_a_body,target
direction_of_center,target
edge,target
edge_surface,target
extension_number,target
eyelash_extension,target
field_extension,target
home_extension,target
implant,target
longitudinal,target
opening_surface,target
radial_extension,target
range,target
sliding,target
spacing,target
transverse,target
vertical_extension,target
axial_addition,target
axial_blood_flow,target
axial_extension,target
axial_runout,target
broadband_extension,target
electrostatic_coating_method,target
expulsion_channel,target
expulsion_passage,target
extend_towards_axis,target
extended_axially,target
extension_box,target
extension_warehouse,target
extensions,target
fitting,target
horizontal_extension,target
insertion_channel,target
insertion_passage,target
medium_electrometer,target
metal_wire_spraying_device,target
orifice,target
tubular_shaft,target
viscous_silicone_preparation,target
circumferential_direction,target
circumferential_directions,target
direction_inwardly,target
enlarged,target
enlarged_projecting,target
enlargement,target
external_end,target
inclined_continuation,target
inclined_part,target
integral_continuation,target
integral_part,target
outer_end,target
outer_portion,target
radial_direction,target
radial_directions,target
radially_direction,target
radially_direction_inwardly,target
vicinity,target
axial_portion,target
axial_winding,target
end_winding,target
shaft,target
spindle,target
axle_box,target
axle_boxes,target
axle_grinder,target
axle_packages,target
axle_shaft_boxes,target
bearing_between_the_axle,target
bogies,target
box_office,target
boxes_for_shoes,target
boxes_for_storage,target
car_axle_box,target
differential_axle,target
frameworks,target
matrix_powder,target
physical_vapor_deposition_targets,target
railway_axle_boxes,target
soft_eye_axle_straps,target
spheroidal_particles,target
tv_box,target
axle_boxes_of_wheel_pairs,target
axle_mountings,target
axle_springs,target
brackets,target
connections,target
downhole_tool_retainer,target
drilling_machines,target
equalizing_levers,target
housing_of_the_bearings,target
hub,target
hydraulic_fracturing,target
levers_in_human,target
mounting_rope,target
pencil_boxes,target
positioning_components,target
python_sets,target
sand_control_screen_assemblies,target
set_off_boxes,target
support_assemblies,target
support_components,target
suspension_assemblies,target
suspension_components,target
test_tube_box_for_blood_collection,target
traction_motor,target
vehicles,target
wheel_sets,target
bearing_housings,target
bearing_members,target
conditions,target
cylindrical_housings,target
cylindrical_members,target
housings,target
legs,target
operating_conditions,target
operating_systems,target
recesses,target
respective_spring_members,target
respective_supporting_members,target
side_members,target
side_portions,target
supporting_members,target
supporting_portions,target
track_conditions,target
track_systems,target
alkaloids,target
aza_bicyclo,target
aza_heterocycles,target
bicyclic_compounds,target
bicyclics,target
contain_azabicyclo,target
cryogenics,target
heterocyclic_compounds,target
laughing_gas,target
nitrogen_containing_bicyclic,target
nitrogen_containing_bridged_bicyclics,target
nitrogen_containing_compound,target
nitrogen_containing_heterocycles,target
nitrogen_gas,target
nitrogen_monooxide,target
nitrogen_oxide,target
nitrogen_substituted_heterocylics,target
nitrogenous_bicyclic_organic_compound,target
refrigeration,target
tropane,target
1_azabicyclo,target
6_methyl_l_azabicyclo,target
alkali_metal_compounds,target
bicyclic_bridged_compounds,target
cold_shrink_material_compounds,target
composition_unit,target
cyclo_converter,target
cyclo_cream,target
cyclo_mixer,target
heat_shrink_composition,target
hexane_portion,target
hydroxy_2_azabicyclo,target
lipophilic_compounds,target
lithium_hydroxide,target
material_composition,target
nitroxyl_radicals,target
pharmaceutically_acceptable_salt,target
polymer_compounds,target
tropanes,target
vince_lactam,target
color,target
main_peak,target
maximum,target
maximum_peak,target
simultaneous,target
band,target
band_aid,target
band_group,target
banded,target
center_frequency,target
center_node,target
center_output,target
emission,target
emission_wavelength,target
emission_wavelengths,target
filter_frequency,target
frequency,target
lasing,target
lasing_gap,target
nail_edge,target
optical,target
optical_gap,target
output_frequency,target
output_signal,target
passband,target
peak_power,target
photonic_band_edge,target
reflection_band,target
reflectivity_peak,target
semiconductor,target
short_wavelength_edge,target
transmission_line,target
transmission_system,target
wedge_computing,target
banding,target
end_frequency,target
output,target
port,target
air_force_base,target
alloy_type,target
army_base,target
based_distillates,target
based_fuels,target
biodiesel,target
blend_fuels,target
blended_with_gasoline,target
blends,target
blends_fuels,target
carbon_type,target
cotton_type,target
derived_based_distillates,target
derived_based_fuels,target
derived_distillates,target
derived_fuels,target
diesel_blends,target
diesel_fuel,target
ethanol_fuel,target
ethanol_fuel_mixtures,target
ethanolgasoline_blends,target
fuel_blends,target
fuel_generally,target
fuel_products,target
fuels,target
fuels_additves_system,target
fuels_generally,target
hydrocarbon_composition,target
hydrous_ethanol,target
internal_combustion_engines,target
jet_fuel_blends,target
jet_of_blends,target
m100_type_fuel,target
m85_type_fuel,target
navy_base,target
oil_based_distillates,target
oil_based_fuels,target
oil_derived_distillates,target
oil_derived_fuels,target
types_of_blends,target
based_on_a_true_story,target
chemical_based,target
computation,target
distance_based_interpolation,target
electronic_interpolation,target
equation,target
estimator,target
extrapolation_techniques,target
function,target
interpolated_points,target
interpolation,target
interpolation_based,target
inverse_distance_weighting_interpolation,target
known_good_component,target
linear_interpolation,target
linear_pair,target
multivariate_interpolation,target
numeric_analysis,target
organic_based,target
resampling_function,target
signal_interpolation,target
statistical_extrapolation,target
traffic_signal,target
method_based,target
algorithm,target
base_method,target
calculator,target
computer_based_method,target
constraint_based_method,target
data_provided_without_basis,target
detail_preparation_method,target
detection_apparatus,target
detection_system,target
enhancement_apparatus,target
enhancement_system,target
ensemble_based_methods,target
extracting_apparatus,target
extracting_circuit,target
extraction_apparatus,target
extraction_circuit,target
extractor,target
geometric_dimension,target
loss_without_basis,target
measurement_type,target
measuring_coordinates,target
method_base,target
method_of_teaching,target
method_overloading,target
methods_of_raising_funds,target
provide_based_method,target
research_methodology,target
standard_operating_method,target
value_extracting_apparatus,target
value_extracting_device,target
value_extraction_apparatus,target
value_extraction_device,target
water_based,target
without_basis_of_reference,target
example_method,target
example_methods,target
exemplary_method,target
exemplary_methods,target
methods,target
objects,target
use_based_method,target
artificial_intelligence_based_method,target
bank,target
bank_capable,target
bank_method,target
bank_methods,target
based_on_communication,target
based_step,target
calculation_method,target
chocolate_based,target
circuit_based_method,target
circuit_capable,target
circuit_method,target
compared_to_not_using_the_method,target
cream_based,target
federated_learning_based_method,target
implemented,target
implemented_system,target
internet_based_method,target
not_based_on,target
ocean_based,target
power_switching_method,target
process_based,target
program,target
program_system,target
protocol_based,target
provide_computer_based_method,target
segmentation_based_method,target
substitution_method,target
unitary_method,target
without_using_any_method,target
based_gasoline,target
based_propellant,target
based_propelling_agent,target
based_rocket_fuel,target
coil_based_transmitters,target
depressant,target
energy_production,target
explosion,target
explosive,target
inert_gases,target
motivation,target
nature_based_solutions,target
nitrocellulose_based_propellant,target
propellant,target
propellants_consist_nitrocellulose_with_nitroglycerin,target
rocket,target
simple_agent_based_model,target
single_or_double_based_propellants,target
stimulant_drug,target
a_substance_used_as_a_reagent_in_a_rocket_engine,target
acting_chlorofluorocarbon,target
acting_chlorofluorocarbon_propellant,target
acting_drivers,target
acting_propellant,target
aerosol_propellant,target
booster_material,target
carbonate_propellant,target
carburettor_system,target
chlorofluorocarbon,target
chlorofluorocarbon_propellant,target
data_based_index,target
data_based_on_the_access_frequency_information,target
double_based_propellant,target
gaseous_propellent,target
helical_chlorofluorocarbon,target
helical_chlorofluorocarbon_propellant,target
helical_propellant,target
helical_structure,target
liquid_assets,target
liquid_propellent,target
network_based_data,target
oxidizer,target
piston_valve,target
polyol,target
polyol_composition,target
polyol_propellant,target
pressure_based_propellant,target
pyrotechnic_powder,target
remote_control_device,target
accordingly,target
adjusting_writing_head,target
air_compression,target
angular_modulation,target
compression,target
data_interface,target
design_writing,target
generation,target
hard_disk_writing,target
height_control,target
height_modulation,target
magnetization,target
magnetization_electrons,target
media_based_aquaponics,target
memory_region,target
modulation,target
project_based_writing,target
read_head,target
reading,target
resource_based_view,target
shaping,target
source_based_writing,target
storing_the_data,target
switching,target
text_based_writing,target
torque,target
torque_accordingly,target
torque_electrons,target
torque_magnetization,target
torque_wrench,target
width_control,target
width_modulation,target
width_modulation_control,target
width_write_control,target
write_head,target
writing_speed_control,target
anode,target
assembly_cell,target
battery_assembly,target
battery_module_assembly,target
battery_pack_assembly,target
bipolar_battery_cell,target
cathode,target
cell_housing,target
cell_membrane,target
cell_pack,target
cell_phone,target
coin_flip,target
coin_shaped_lithium_battery,target
configuration,target
configuration_including,target
electrochemical_cell_assembly,target
electrochemical_unit,target
electromechanical_apparatus,target
electromechanical_assembly,target
electromechanical_communication_apparatus,target
electromechanical_communication_assembly,target
electromechanical_electronic_apparatus,target
electromechanical_electronic_assembly,target
electronic_apparatus,target
electronic_assembly,target
electronic_communication_apparatus,target
electronic_communication_assembly,target
flow_cell_assembly,target
heat_exchanger,target
human_cell,target
improved_electromechanical_communication_apparatus,target
li_ion_assembly,target
lithium_ion_battery_packs,target
portable_power_connections,target
positive_and_negative_terminal,target
power_bank,target
rechargeable_storage_cell,target
sealed_electrochemical_cell,target
solar_cell_assembly,target
structure_including,target
assembly_language,target
batteries_cells_are_different,target
battery_are_differ,target
battery_are_different,target
battery_cell,target
battery_cell_assemblies,target
battery_cells_are_different,target
battery_pack,target
battery_pack_assemblies,target
cell,target
cell_address,target
cell_assemblies,target
cell_assembly,target
cell_body,target
cell_division,target
cell_pack_assembly,target
cell_reference,target
charge_carrier,target
charge_storage,target
current_charger,target
current_collector_structure,target
interconnected_batteries,target
li_ion_uses,target
lithium_battery_pack,target
lithium_ion,target
pharmaceutical_compound,target
plurality_battery,target
power_source,target
solar_cell,target
voltage_difference,target
battery_control,target
battery_cooler,target
battery_management,target
battery_operated_heater,target
battery_scooter,target
control,target
cooling,target
dc_battery_heater,target
electricity_supply,target
heat_trace_system,target
heater_wire,target
heating,target
heating_element,target
heating_purpose,target
house_current,target
portable_heater,target
power_storage_source,target
reverse_osmosis,target
room_heater,target
room_temperature,target
solar_operated_heating_unit,target
temperature_control,target
temperature_management,target
thermal_power_source,target
vehicle_battery,target
water_heater,target
water_purification,target
battery_apparatus,target
battery_cells,target
battery_color,target
battery_condition_monitor,target
battery_device,target
battery_module,target
battery_modules,target
battery_sensing_circuit,target
battery_shop,target
battery_storage_device,target
battery_storage_module,target
battery_the_cells,target
battery_torch,target
battery_university,target
car,target
cells,target
charge_control_circuit,target
circuit_for_monitoring_a_battery,target
circuit_theory,target
circuit_training,target
conventional_battery_management_apparatus,target
conventional_battery_management_device,target
conventional_battery_measurement_apparatus,target
conventional_battery_measurement_device,target
conventional_power_management_apparatus,target
conventional_power_management_device,target
conventional_power_measurement_apparatus,target
conventional_power_measurement_device,target
corrosion_detection,target
current_monitoring_circuit,target
degraded_battery_capacity,target
electric_vehicle,target
electrochemical_apparatus,target
electrochemical_battery_apparatus,target
electrochemical_battery_device,target
electrochemical_device,target
electrochemical_storage_apparatus,target
electrochemical_storage_device,target
electronic_device,target
fuel_battery_management_apparatus,target
fuel_battery_management_device,target
fuel_battery_measurement_apparatus,target
fuel_battery_measurement_device,target
fuel_power_management_apparatus,target
fuel_power_management_device,target
fuel_power_measurement_apparatus,target
fuel_power_measurement_device,target
microcomputer,target
microcomputer_module,target
microcomputer_unit_module,target
module,target
module_microcomputer,target
modules,target
monitoring_battery_energy_level,target
monitoring_defects_in_structures,target
monitoring_region,target
power_battery_apparatus,target
power_battery_device,target
power_battery_module,target
power_storage_apparatus,target
power_storage_device,target
power_storage_module,target
short_life_expectancy,target
signal_monitoring_circuit,target
state_monitoring_circuit,target
storage_battery,target
storage_module,target
voltage_monitoring_circuit,target
voltage_sensor,target
beam_adjuster,target
beam_angle,target
beam_axis,target
beam_bridge,target
beam_direction,target
beam_incident_position,target
beam_load,target
beam_movement,target
beam_moving_direction,target
beam_of_angle,target
beam_position,target
beam_proceeding_direction,target
beam_scanning,target
beam_size,target
beam_traveling,target
beam_traveling_in_predetermined_direction,target
beam_traveling_path,target
beam_travelling_way,target
change_beam_direction,target
change_traveling_direction,target
circle,target
circle_direction,target
circumferential_order,target
concrete_beam,target
driving,target
driving_of_beam,target
driving_of_the_beam,target
driving_the_beam,target
incidence_optical_axis,target
light_beam_direction,target
optical_angle,target
optical_position,target
position_adjuster,target
position_adjuster_the_beam,target
position_of_beam,target
position_of_the_beam,target
position_the_beam,target
predetermined,target
predetermined_angle,target
predetermined_direction,target
predetermined_of_direction,target
predetermined_order,target
predetermined_path,target
receive_beam_direction,target
scanning_path,target
symmetric_directions,target
trajectory,target
trajectory_direction,target
travel_log,target
traveling_beam,target
traveling_direction,target
baffle,target
band_shift,target
belt,target
belt_adjusting,target
belt_bag,target
belt_shifting_apparatus,target
belt_shifting_arrangement,target
belt_shifting_device,target
belt_shifting_mechanism,target
displace,target
electron_shifting,target
fibers,target
machine,target
paradigm_shift,target
primary_adjusting,target
primary_belt_shifting,target
primary_shifting,target
rope_shifting,target
shift_dress,target
shifting,target
shifting_cultivation,target
strap_shifting,target
belt_shifter,target
conveyor_belt,target
electron_shift,target
gear_shifting,target
mobile_device,target
sewing_machines,target
shift,target
washing_machines,target
gear,target
belt_shift,target
respective_belt_shift,target
respective_belt_shifting,target
respective_shifting,target
amide_formed_from_the_vitamin,target
amino_acid_l_lysine,target
bioavailability,target
biocytin_hydrazide,target
biocytin_staining,target
biodegradable,target
biodiversity,target
biology,target
biomolecule,target
biosphere,target
biotin,target
chemical,target
histological_stain,target
intracellular_labeling,target
labeled,target
labelled,target
vitamin_biotin,target
2s_6_5_3as4s6ar_2_oxo_133a466a_hexahydrothieno34_dimidazol_4_ylpentanoylamino_2_azaniumylhexanoate,target
amino_acid,target
atp,target
atp_binding,target
avidin,target
avidin_binding,target
avidin_luminescence,target
biography,target
biotin_l_lysine_conjugate,target
biotin_metabolite,target
biotinidase,target
biotinidase_deficiency,target
biotinyl_l_lysine,target
blood_stain,target
clothing_stain,target
lysine_biotin_adduct,target
microchips,target
stain_less_steel,target
stained_clothes,target
vitamin,target
artificial,target
automobile_rim_hammer,target
biomimetic,target
biomimetic_compounds,target
biomimetic_design_sustainable,target
biomimetic_prosthetics,target
biomimetic_robotic_device,target
biomimetic_technology_in_skincare,target
biomimetics_architecture,target
biomimicry,target
bionic,target
cleaning_device,target
desired_joint,target
desired_muscle,target
desk_robot,target
emulation_of_the_models,target
emulation_of_the_systems,target
examination_process,target
handle_body,target
joint,target
motorized_hammer,target
moveable_jaw,target
percussive_rock_drill_striker,target
polar_compounds,target
prosthetic,target
respective_joint,target
respective_muscle,target
spanner,target
artificial_mechanisms,target
bio_inspired,target
bioengineered,target
biological_mechanisms,target
biological_substances_mimicry,target
biomimetic_conditions,target
biomimetic_drug_delivery,target
biomimetic_synthesis,target
bionics,target
functional,target
hybrid,target
machine_store,target
machines_mimicking_biology,target
mimicry_artist,target
natural_environment,target
natural_process_mimicry,target
promoting,target
repurposing,target
selective,target
self_treatment,target
synthetic_systems,target
anti_fuse_elements,target
block_address,target
block_control,target
block_control_signal,target
block_in_heart_valve,target
block_select_signal,target
block_selection,target
block_selection_circuit,target
block_selection_indication,target
block_selection_signal,target
block_selection_system,target
block_selection_waves,target
block_signal,target
block_system_of_hybrid_seed_production,target
control_address,target
control_line,target
control_signal,target
control_terminal,target
crown_grinding_embossing_machine,target
logic_integrated_circuit,target
matrix_inkjet_printer,target
member_selection,target
memory_block_selection,target
object_identification_marking_method,target
obstruct_selection_signal,target
obstruct_signals,target
output_of_the_capacitor,target
output_of_the_signal,target
railway_signal,target
road_block,target
scanning_control_signal,target
scanning_line,target
scanning_selection_signal,target
scanning_signal,target
selection_block,target
selection_sort_algorithm,target
signal_of_the_capacitor,target
signal_of_the_signal,target
three_dimensional_printing,target
active_pixel_sensor,target
anti_blooming_drain,target
anti_blooming_structure,target
anti_blooming_transistor,target
blooming,target
blooming_barrier_region,target
blooming_drain_region,target
blooming_flower,target
blooming_flowers,target
blooming_high_dopped_region,target
blooming_season,target
blooming_structure,target
blooming_taxonomy,target
blooming_tea,target
blooming_transistor,target
cmos_imaging_device,target
gate_valve,target
gate_vector,target
image_sensor_array,target
readout_circuits,target
sensor_cell,target
source_drain_extensions,target
type_barrier_layer,target
undepleted_region,target
anti_blooming_gates,target
blood_drains,target
blooming_barriers,target
blooming_high_doped_region,target
blooming_pink_flowers,target
charge_coupled_device_multiplexer,target
digital_blooming_drains,target
directing_excess_charge,target
lateral_blooming_drains,target
preventing_blooming,target
waste_water_drains,target
black_board,target
board_cover,target
board_id_of_the_board,target
board_identity,target
board_number,target
board_sheet,target
id,target
identical_board_id,target
image,target
indicate,target
inspection_target_board,target
main_thickness_image,target
notice,target
panel_edge,target
panel_id,target
panel_number,target
registered_id,target
skate_board,target
sub_thickness_image,target
thickness_image,target
thickness_superimposed_image,target
time_series_graph,target
unidentified_material_handling,target
unidentified_objects,target
unknown_parameters,target
user_id,target
address,target
board,target
blackboard,target
board_component,target
board_games,target
board_identification,target
board_image,target
board_information,target
board_serial_number,target
chip_ids,target
college_id,target
component_image,target
dart_board,target
data_file,target
electronic_boards,target
following_id,target
following_information,target
id_card,target
id_of_board,target
identification_data,target
identification_information,target
identifier,target
keyboard,target
module_identification_data,target
pcb_id,target
pcb_identifier,target
peripheral_device_identifier,target
product_data,target
product_identification_information,target
product_information,target
production_identification_information,target
production_information,target
sequence_code,target
sequencing_code,target
serial_number,target
assembly,target
board_construction,target
board_fabrication,target
chipboard_manufacture,target
circuits,target
construction,target
crosspiece,target
custom_fabrication_companies,target
fabricated_dna,target
flat_piece,target
furniture,target
genetic_construction,target
manufacture_board,target
manufacture_circuit_board,target
manufacture_printed_circuit_board,target
manufacture_wiring_board,target
mounting_constructions,target
panel,target
panel_fabrication,target
pcb_manufacture,target
production,target
semi_finished,target
wall_mounts,target
wallboard,target
wallboard_manufacture,target
actuator,target
actuator_cylinder,target
air_pressure_tool,target
air_temperature,target
boom,target
boom_a_cylinder,target
boom_a_hydraulic,target
boom_a_hydraulic_cylinder,target
boom_actuator,target
boom_bottom_cylinder,target
boom_bottom_unit,target
boom_cylinder,target
boom_cylinder_excavator,target
boom_cylinder_valve,target
boom_cylinders,target
boom_driving_cylinder,target
boom_driving_unit,target
boom_hydraulic,target
boom_hydraulic_circuit,target
boom_hydraulic_cylinders,target
boom_hydraulic_unit,target
boom_hydraulic_valve,target
boom_hydraulically_cylinder,target
boom_hydraulically_cylinders,target
boomerang,target
boomit_apk,target
bucket_driving_cylinder,target
bucket_driving_unit,target
bucket_hydraulic_cylinder,target
bucket_hydraulic_cylinders,target
bucket_hydraulic_unit,target
bucket_hydraulically_cylinder,target
bucket_hydraulically_cylinders,target
cylinder,target
cylinder_barrel,target
dipper_cylinder,target
earth_moving_equipment,target
excavator,target
gas_cylinder,target
hydraulic,target
hydraulic_actuator,target
hydraulic_bed,target
hydraulic_boom,target
hydraulic_boom_cylinder,target
hydraulic_bottom_cylinder,target
hydraulic_bottom_unit,target
hydraulic_crane_boom,target
hydraulic_cylinder,target
hydraulic_cylinder_valve,target
hydraulic_cylinders,target
hydraulic_jack,target
hydraulic_piston,target
hydraulic_ram,target
hydraulic_unit,target
hydraulic_valve,target
mechanical_actuator,target
non_hydraulic_cylinder,target
tool_maker,target
arms_race,target
baking_cake,target
brake,target
brake_accessory,target
brake_arm,target
brake_component,target
brake_levers,target
brake_member,target
brake_members,target
brake_pads,target
brake_part,target
brake_plates,target
brakes,target
brakes_arm,target
brakes_arms,target
break_even_point,target
curved_arms,target
hand_brake,target
human_arm,target
lever_control,target
levers,target
mechanical_component,target
mechanical_part,target
mechanical_spare,target
pawls,target
pedal_levers,target
pedal_plates,target
pedals,target
pull_brake,target
pull_force,target
tension_cables,target
upper_arm_bone,target
arm_pain_relief,target
arm_wrestling,target
arms_workout,target
ball_joint,target
brake_arms_pivotally,target
brake_caliper,target
brake_caliper_arms,target
brake_disc,target
brake_element,target
brake_lever,target
brake_pivotally,target
brake_system,target
brake_van,target
braking_arm,target
cable,target
caliper,target
caliper_mounting_arms,target
caliper_wheel,target
chicken_arms,target
childs_pram,target
infantile_multipurpose_seat,target
lower_brake_arm,target
open_arms,target
shank_line_shaft,target
spaced_arms,target
spaced_arms_pivotally,target
spaced_brake_arms,target
spaced_brake_pivotally,target
toe_joint_axle,target
tool_cart_and_dolly_apparatus,target
wheel,target
wheel_caliper,target
wheel_disc,target
arms_means,target
arms_members,target
brake_shoes,target
friction_arms,target
friction_shoes,target
members,target
members_means,target
brake_piston,target
brake_piston_back,target
braking_arms,target
clutch_arms,target
drive_arms,target
drive_piston,target
actuating_rod,target
breach_of_trust,target
breech_action,target
breech_exercise,target
breech_locking_mechanism,target
breech_mechanism,target
breech_position,target
breech_process,target
breeching_mechanism,target
cartridge,target
cartridge_assembly,target
cartridge_mechanism,target
coding_mechanism,target
firing,target
firing_assembly,target
firing_mechanism,target
loading_sequence_of_a_breech_loading_naval_gun,target
loading_sequence_of_a_breech_loading_small_arm,target
magazine,target
percussion_hammer,target
piston,target
power_tool,target
reaction_mechanism,target
reciprocating_motion,target
screw_type_breech_mechanism,target
sled,target
stent_mechanism,target
tool_locking_system,target
tool_mechanism,target
breech_loading_naval_gun,target
breech_symptoms,target
heart_valve_mechanism,target
hf_gluing_device,target
implant_mechanism,target
loading_sequence_of_a_breech,target
mechanism_includes_breech,target
plastics_pipe,target
polyolefin_foam_insoles,target
wooden_logs,target
analog_channel_information,target
architecture,target
bandwidth_information,target
broad_band_information,target
broadband,target
broadband_communication,target
broadband_signals,target
citizen_information,target
coaxial_cable,target
conventional_broadband_communication,target
conventional_broadband_information,target
conventional_information,target
dial_up_connection,target
fisher_information,target
high_speed_internet_data,target
high_speed_internet_information_data,target
media,target
narrowband_information,target
storage_resources_information,target
twisted_pair,target
typical_broadband_communication,target
typical_broadband_information,target
typical_information,target
vehicle_information,target
wide_angle_lens,target
wide_band_communication,target
wide_band_frequency_information,target
wide_bandwidth_data,target
wide_monitor,target
wifi_information,target
application_format,target
applications,target
applications_executing,target
applications_running,target
brochure_design,target
brochure_templates,target
browser,target
browsers_executing,target
browsers_running,target
browsers_types,target
browsing_center,target
cloud_desktop_browsers,target
cloud_queue,target
internet,target
internet_service_provider,target
ip_address,target
loan_application,target
mobile_browsers,target
multiple_browsers,target
point_cloud,target
resources,target
use_browsers,target
visual_graphic_codes,target
voice_browsers,target
web_applications,target
web_browser_programs,target
web_browsers,target
web_camera,target
web_sites,target
brush_guards,target
guard,target
abdomen_guard,target
appropriate_mounting_bracket,target
bracket,target
brush_bristles,target
brush_guard,target
brush_guard_mounting_brackets,target
brush_guard_pivot_point,target
brush_guard_profile,target
carbon_brush,target
cleaning_brush_for_medical_devices,target
encapsulated_electrical_igniter,target
front_mounting_bracket,target
front_mounting_portion,target
guard_assembly,target
guard_member,target
guard_plate,target
hair_brush,target
mounting_guard,target
protecting_guard,target
rear_bracket,target
rear_guard,target
rear_guard_bracket,target
rear_guard_portion,target
rear_mounting_bracket,target
rear_mounting_portion,target
safety,target
safety_cover_for_airbag,target
shielded,target
suspension_unit,target
tooth_brush,target
vehicle_header,target
apparatus_for_transferring_freight,target
applicator,target
battery_operated_track_hoist,target
bodywork_part,target
brush,target
brush_assembly,target
brush_bars,target
brush_device,target
brush_guard_system,target
brush_pen,target
bumper_guard,target
grille_guard,target
guard_cells,target
guard_mount,target
guard_system,target
hood,target
level_winding_device,target
lifting_hook,target
paint_brush,target
protection_unit,target
tooth_brush_assembly,target
trailer,target
boost_converter,target
buck_circuit,target
buck_control_signal,target
buck_control_switch,target
buck_converter,target
buck_converter_topology,target
buck_device,target
buck_hunt,target
buck_power_converter,target
buck_power_convertor,target
buck_switch,target
buck_switching_signal,target
buck_system,target
catalytic_converter,target
circuit_breaker,target
computer,target
conventional_buck_converter,target
dc_dc_converter,target
image_converter,target
language_converter,target
mobile_system,target
multi_phase_buck_converter,target
operate_as_buck_converter,target
phase_buck_converter,target
race_circuit,target
resonant_converter,target
resonant_converter_circuit,target
step_down_converter,target
switch,target
switch_regulator,target
switched_mode_converter,target
switching_control_signal,target
switching_control_switch,target
switching_converter,target
switching_signal,target
switching_so_order,target
use_buck_converter,target
buffer_portions,target
buffer_solution,target
buffer_stock,target
buffer_strip,target
buffer_strip_depth_range,target
buffer_strips,target
cage_for_rolling_element,target
damping_elastomer,target
fixed_clutch,target
flexible_member,target
linear_strip_programming,target
